date;class;focuses;uf
2022/01;Fogo em áreas de desmatamento consolidado;15;RIO DE JANEIRO
2022/01;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2022/02;Fogo em áreas de desmatamento consolidado;4;RIO DE JANEIRO
2024/02;Fogo em áreas de desmatamento consolidado;2;RIO DE JANEIRO
2022/04;Fogo em áreas de desmatamento consolidado;9;RIO DE JANEIRO
2022/04;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2022/05;Fogo em áreas de desmatamento consolidado;20;RIO DE JANEIRO
2022/06;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2022/07;Fogo em áreas de desmatamento consolidado;176;RIO DE JANEIRO
2022/07;Fogo em áreas de desmatamento recente;4;RIO DE JANEIRO
2022/08;Fogo em áreas de desmatamento consolidado;179;RIO DE JANEIRO
2022/08;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2022/09;Fogo em áreas de desmatamento consolidado;207;RIO DE JANEIRO
2022/09;Fogo em áreas de desmatamento recente;9;RIO DE JANEIRO
2022/09;Fogo em áreas de vegetação nativa;3;RIO DE JANEIRO
2022/10;Fogo em áreas de desmatamento consolidado;33;RIO DE JANEIRO
2022/11;Fogo em áreas de desmatamento consolidado;5;RIO DE JANEIRO
2022/12;Fogo em áreas de desmatamento consolidado;2;RIO DE JANEIRO
2021/01;Fogo em áreas de desmatamento consolidado;15;RIO DE JANEIRO
2021/01;Fogo em áreas de vegetação nativa;3;RIO DE JANEIRO
2021/02;Fogo em áreas de desmatamento consolidado;4;RIO DE JANEIRO
2021/03;Fogo em áreas de desmatamento consolidado;14;RIO DE JANEIRO
2021/03;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2021/04;Fogo em áreas de desmatamento consolidado;6;RIO DE JANEIRO
2021/04;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2021/05;Fogo em áreas de desmatamento consolidado;14;RIO DE JANEIRO
2021/05;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2021/06;Fogo em áreas de desmatamento consolidado;25;RIO DE JANEIRO
2021/07;Fogo em áreas de desmatamento consolidado;127;RIO DE JANEIRO
2021/07;Fogo em áreas de vegetação nativa;2;RIO DE JANEIRO
2021/08;Fogo em áreas de desmatamento consolidado;160;RIO DE JANEIRO
2021/08;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2021/08;Fogo em áreas de vegetação nativa;3;RIO DE JANEIRO
2021/09;Fogo em áreas de desmatamento consolidado;103;RIO DE JANEIRO
2021/09;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2021/09;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2021/10;Fogo em áreas de desmatamento consolidado;5;RIO DE JANEIRO
2021/11;Fogo em áreas de desmatamento consolidado;8;RIO DE JANEIRO
2021/11;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2021/12;Fogo em áreas de desmatamento consolidado;2;RIO DE JANEIRO
2020/01;Fogo em áreas de desmatamento consolidado;7;RIO DE JANEIRO
2020/02;Fogo em áreas de desmatamento consolidado;9;RIO DE JANEIRO
2020/02;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2020/03;Fogo em áreas de desmatamento consolidado;4;RIO DE JANEIRO
2020/03;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2020/04;Fogo em áreas de desmatamento consolidado;8;RIO DE JANEIRO
2020/04;Fogo em áreas de desmatamento recente;2;RIO DE JANEIRO
2020/05;Fogo em áreas de desmatamento consolidado;26;RIO DE JANEIRO
2020/06;Fogo em áreas de desmatamento consolidado;40;RIO DE JANEIRO
2024/01;Fogo em áreas de desmatamento consolidado;9;RIO DE JANEIRO
2020/07;Fogo em áreas de desmatamento consolidado;126;RIO DE JANEIRO
2020/07;Fogo em áreas de desmatamento recente;4;RIO DE JANEIRO
2020/08;Fogo em áreas de desmatamento consolidado;161;RIO DE JANEIRO
2020/08;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2020/09;Fogo em áreas de desmatamento consolidado;231;RIO DE JANEIRO
2020/09;Fogo em áreas de desmatamento recente;5;RIO DE JANEIRO
2020/09;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2020/10;Fogo em áreas de desmatamento consolidado;47;RIO DE JANEIRO
2020/10;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2020/10;Fogo em áreas de vegetação nativa;2;RIO DE JANEIRO
2020/11;Fogo em áreas de desmatamento consolidado;9;RIO DE JANEIRO
2020/12;Fogo em áreas de desmatamento consolidado;4;RIO DE JANEIRO
2019/01;Fogo em áreas de desmatamento consolidado;35;RIO DE JANEIRO
2019/01;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2019/02;Fogo em áreas de desmatamento consolidado;18;RIO DE JANEIRO
2019/02;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2019/02;Fogo em áreas de vegetação nativa;2;RIO DE JANEIRO
2019/03;Fogo em áreas de desmatamento consolidado;3;RIO DE JANEIRO
2019/05;Fogo em áreas de desmatamento consolidado;18;RIO DE JANEIRO
2019/06;Fogo em áreas de desmatamento consolidado;46;RIO DE JANEIRO
2019/06;Fogo em áreas de desmatamento recente;1;RIO DE JANEIRO
2019/07;Fogo em áreas de desmatamento consolidado;136;RIO DE JANEIRO
2019/07;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2019/07;Fogo em áreas de vegetação nativa;2;RIO DE JANEIRO
2019/08;Fogo em áreas de desmatamento consolidado;151;RIO DE JANEIRO
2019/08;Fogo em áreas de desmatamento recente;5;RIO DE JANEIRO
2019/08;Fogo em áreas de vegetação nativa;1;RIO DE JANEIRO
2019/09;Fogo em áreas de desmatamento consolidado;200;RIO DE JANEIRO
2019/09;Fogo em áreas de desmatamento recente;4;RIO DE JANEIRO
2019/09;Fogo em áreas de vegetação nativa;4;RIO DE JANEIRO
2019/10;Fogo em áreas de desmatamento consolidado;67;RIO DE JANEIRO
2019/10;Fogo em áreas de desmatamento recente;3;RIO DE JANEIRO
2019/11;Fogo em áreas de desmatamento consolidado;5;RIO DE JANEIRO
2019/12;Fogo em áreas de desmatamento consolidado;6;RIO DE JANEIRO
2022/06;Fogo em áreas de desmatamento consolidado;44;RIO DE JANEIRO
2021/09;Fogo em áreas de desmatamento consolidado;530;PIAUÍ
2022/08;Fogo em áreas de vegetação nativa;216;PIAUÍ
2019/05;Fogo em áreas de vegetação nativa;1;PIAUÍ
2022/12;Fogo em áreas de desmatamento consolidado;93;PIAUÍ
2019/06;Fogo em áreas de desmatamento consolidado;7;PIAUÍ
2023/08;Fogo em áreas de desmatamento recente;334;PIAUÍ
2019/12;Fogo em áreas de desmatamento consolidado;107;PIAUÍ
2022/09;Fogo em áreas de desmatamento recente;312;PIAUÍ
2019/02;Fogo em áreas de desmatamento consolidado;18;PIAUÍ
2021/11;Fogo em áreas de desmatamento recente;183;PIAUÍ
2019/06;Fogo em áreas de desmatamento recente;7;PIAUÍ
2019/06;Fogo em áreas de vegetação nativa;13;PIAUÍ
2023/08;Fogo em áreas de vegetação nativa;588;PIAUÍ
2019/07;Fogo em áreas de desmatamento consolidado;15;PIAUÍ
2019/02;Fogo em áreas de desmatamento recente;13;PIAUÍ
2023/09;Fogo em áreas de desmatamento consolidado;719;PIAUÍ
2019/01;Fogo em áreas de vegetação nativa;3;PIAUÍ
2019/07;Fogo em áreas de desmatamento recente;5;PIAUÍ
2019/07;Fogo em áreas de vegetação nativa;22;PIAUÍ
2022/09;Fogo em áreas de vegetação nativa;987;PIAUÍ
2023/09;Fogo em áreas de desmatamento recente;519;PIAUÍ
2019/01;Fogo em áreas de desmatamento recente;33;PIAUÍ
2021/11;Fogo em áreas de desmatamento consolidado;138;PIAUÍ
2019/08;Fogo em áreas de desmatamento consolidado;246;PIAUÍ
2023/09;Fogo em áreas de vegetação nativa;1615;PIAUÍ
2019/08;Fogo em áreas de desmatamento recente;89;PIAUÍ
2019/08;Fogo em áreas de vegetação nativa;431;PIAUÍ
2021/05;Fogo em áreas de desmatamento consolidado;45;PIAUÍ
2019/01;Fogo em áreas de desmatamento consolidado;49;PIAUÍ
2019/09;Fogo em áreas de desmatamento consolidado;466;PIAUÍ
2019/11;Fogo em áreas de vegetação nativa;168;PIAUÍ
2019/09;Fogo em áreas de desmatamento recente;174;PIAUÍ
2019/09;Fogo em áreas de vegetação nativa;453;PIAUÍ
2019/02;Fogo em áreas de vegetação nativa;2;PIAUÍ
2020/12;Fogo em áreas de vegetação nativa;26;PIAUÍ
2021/10;Fogo em áreas de vegetação nativa;581;PIAUÍ
2023/10;Fogo em áreas de desmatamento consolidado;648;PIAUÍ
2019/09;Fogo em áreas de desmatamento recente;191;PIAUÍ
2019/10;Fogo em áreas de desmatamento consolidado;453;PIAUÍ
2023/10;Fogo em áreas de desmatamento recente;510;PIAUÍ
2020/12;Fogo em áreas de desmatamento recente;110;PIAUÍ
2019/10;Fogo em áreas de desmatamento recente;251;PIAUÍ
2023/10;Fogo em áreas de vegetação nativa;847;PIAUÍ
2024/01;Fogo em áreas de desmatamento consolidado;17;PIAUÍ
2019/10;Fogo em áreas de vegetação nativa;628;PIAUÍ
2024/01;Fogo em áreas de desmatamento recente;20;PIAUÍ
2023/11;Fogo em áreas de desmatamento consolidado;198;PIAUÍ
2024/01;Fogo em áreas de vegetação nativa;13;PIAUÍ
2020/12;Fogo em áreas de desmatamento consolidado;102;PIAUÍ
2019/11;Fogo em áreas de desmatamento consolidado;298;PIAUÍ
2024/02;Fogo em áreas de desmatamento consolidado;1;PIAUÍ
2019/11;Fogo em áreas de desmatamento recente;169;PIAUÍ
2023/11;Fogo em áreas de desmatamento recente;182;PIAUÍ
2024/02;Fogo em áreas de desmatamento recente;8;PIAUÍ
2019/11;Fogo em áreas de desmatamento recente;142;PIAUÍ
2024/02;Fogo em áreas de vegetação nativa;2;PIAUÍ
2023/11;Fogo em áreas de vegetação nativa;109;PIAUÍ
2024/03;Fogo em áreas de desmatamento consolidado;9;PIAUÍ
2020/11;Fogo em áreas de vegetação nativa;39;PIAUÍ
2019/11;Fogo em áreas de vegetação nativa;235;PIAUÍ
2024/03;Fogo em áreas de desmatamento recente;12;PIAUÍ
2024/03;Fogo em áreas de vegetação nativa;11;PIAUÍ
2019/06;Fogo em áreas de vegetação nativa;146;PIAUÍ
2024/04;Fogo em áreas de desmatamento consolidado;7;PIAUÍ
2021/10;Fogo em áreas de desmatamento recente;359;PIAUÍ
2024/04;Fogo em áreas de desmatamento recente;5;PIAUÍ
2023/12;Fogo em áreas de desmatamento consolidado;119;PIAUÍ
2019/12;Fogo em áreas de desmatamento consolidado;147;PIAUÍ
2024/04;Fogo em áreas de vegetação nativa;4;PIAUÍ
2020/11;Fogo em áreas de desmatamento recente;199;PIAUÍ
2021/02;Fogo em áreas de desmatamento recente;12;PIAUÍ
2024/05;Fogo em áreas de desmatamento consolidado;11;PIAUÍ
2019/12;Fogo em áreas de desmatamento recente;95;PIAUÍ
2024/05;Fogo em áreas de desmatamento recente;14;PIAUÍ
2024/05;Fogo em áreas de vegetação nativa;8;PIAUÍ
2019/12;Fogo em áreas de vegetação nativa;72;PIAUÍ
2023/12;Fogo em áreas de desmatamento recente;130;PIAUÍ
2024/06;Fogo em áreas de desmatamento consolidado;13;PIAUÍ
2019/03;Fogo em áreas de desmatamento consolidado;31;PIAUÍ
2020/11;Fogo em áreas de desmatamento consolidado;198;PIAUÍ
2024/06;Fogo em áreas de desmatamento recente;6;PIAUÍ
2024/06;Fogo em áreas de vegetação nativa;29;PIAUÍ
2019/11;Fogo em áreas de desmatamento consolidado;199;PIAUÍ
2024/07;Fogo em áreas de desmatamento consolidado;19;PIAUÍ
2023/12;Fogo em áreas de vegetação nativa;38;PIAUÍ
2024/07;Fogo em áreas de desmatamento recente;10;PIAUÍ
2024/07;Fogo em áreas de vegetação nativa;36;PIAUÍ
2024/08;Fogo em áreas de desmatamento consolidado;115;PIAUÍ
2021/10;Fogo em áreas de desmatamento consolidado;424;PIAUÍ
2024/08;Fogo em áreas de desmatamento recente;37;PIAUÍ
2019/08;Fogo em áreas de vegetação nativa;848;PIAUÍ
2020/10;Fogo em áreas de vegetação nativa;1008;PIAUÍ
2024/08;Fogo em áreas de vegetação nativa;221;PIAUÍ
2024/09;Fogo em áreas de desmatamento consolidado;355;PIAUÍ
2022/10;Fogo em áreas de desmatamento consolidado;702;PIAUÍ
2024/09;Fogo em áreas de desmatamento recente;148;PIAUÍ
2024/09;Fogo em áreas de vegetação nativa;606;PIAUÍ
2021/04;Fogo em áreas de desmatamento recente;24;PIAUÍ
2024/10;Fogo em áreas de desmatamento consolidado;510;PIAUÍ
2020/10;Fogo em outras áreas;1;PIAUÍ
2022/01;Fogo em áreas de desmatamento consolidado;21;PIAUÍ
2024/10;Fogo em áreas de desmatamento recente;285;PIAUÍ
2024/10;Fogo em áreas de vegetação nativa;321;PIAUÍ
2022/01;Fogo em áreas de desmatamento recente;26;PIAUÍ
2020/10;Fogo em áreas de desmatamento recente;214;PIAUÍ
2024/11;Fogo em áreas de desmatamento consolidado;381;PIAUÍ
2024/11;Fogo em áreas de desmatamento recente;176;PIAUÍ
2021/09;Fogo em áreas de vegetação nativa;1496;PIAUÍ
2024/11;Fogo em áreas de vegetação nativa;135;PIAUÍ
2022/10;Fogo em áreas de desmatamento recente;448;PIAUÍ
2024/12;Fogo em áreas de desmatamento consolidado;239;PIAUÍ
2022/01;Fogo em áreas de vegetação nativa;4;PIAUÍ
2019/03;Fogo em áreas de desmatamento recente;12;PIAUÍ
2024/12;Fogo em áreas de desmatamento recente;161;PIAUÍ
2024/12;Fogo em outras áreas;1;PIAUÍ
2020/10;Fogo em áreas de desmatamento consolidado;580;PIAUÍ
2024/12;Fogo em áreas de vegetação nativa;78;PIAUÍ
2022/02;Fogo em áreas de desmatamento consolidado;13;PIAUÍ
2023/01;Fogo em áreas de desmatamento consolidado;8;PIAUÍ
2023/01;Fogo em áreas de desmatamento recente;12;PIAUÍ
2019/10;Fogo em áreas de vegetação nativa;616;PIAUÍ
2023/01;Fogo em áreas de vegetação nativa;5;PIAUÍ
2022/02;Fogo em áreas de desmatamento recente;12;PIAUÍ
2023/02;Fogo em áreas de desmatamento recente;6;PIAUÍ
2019/03;Fogo em áreas de vegetação nativa;2;PIAUÍ
2020/09;Fogo em áreas de vegetação nativa;924;PIAUÍ
2022/10;Fogo em outras áreas;1;PIAUÍ
2023/03;Fogo em áreas de desmatamento consolidado;7;PIAUÍ
2021/04;Fogo em áreas de desmatamento consolidado;31;PIAUÍ
2023/03;Fogo em áreas de desmatamento recente;4;PIAUÍ
2022/02;Fogo em áreas de vegetação nativa;1;PIAUÍ
2021/09;Fogo em áreas de desmatamento recente;296;PIAUÍ
2023/04;Fogo em áreas de desmatamento recente;4;PIAUÍ
2023/05;Fogo em áreas de desmatamento consolidado;7;PIAUÍ
2023/05;Fogo em áreas de desmatamento recente;9;PIAUÍ
2020/09;Fogo em áreas de desmatamento recente;161;PIAUÍ
2023/06;Fogo em áreas de desmatamento consolidado;6;PIAUÍ
2023/06;Fogo em áreas de desmatamento recente;7;PIAUÍ
2023/06;Fogo em áreas de vegetação nativa;1;PIAUÍ
2022/03;Fogo em áreas de desmatamento consolidado;9;PIAUÍ
2023/07;Fogo em áreas de desmatamento consolidado;28;PIAUÍ
2023/07;Fogo em áreas de desmatamento recente;11;PIAUÍ
2019/07;Fogo em áreas de desmatamento consolidado;154;PIAUÍ
2020/09;Fogo em áreas de desmatamento consolidado;487;PIAUÍ
2023/07;Fogo em áreas de vegetação nativa;32;PIAUÍ
2023/08;Fogo em áreas de desmatamento consolidado;118;PIAUÍ
2023/08;Fogo em áreas de desmatamento recente;45;PIAUÍ
2023/08;Fogo em áreas de vegetação nativa;110;PIAUÍ
2023/09;Fogo em áreas de desmatamento consolidado;377;PIAUÍ
2019/04;Fogo em áreas de desmatamento consolidado;16;PIAUÍ
2022/12;Fogo em áreas de desmatamento recente;97;PIAUÍ
2023/09;Fogo em áreas de desmatamento recente;271;PIAUÍ
2020/08;Fogo em áreas de vegetação nativa;333;PIAUÍ
2022/03;Fogo em áreas de desmatamento recente;7;PIAUÍ
2023/09;Fogo em áreas de vegetação nativa;440;PIAUÍ
2023/10;Fogo em áreas de desmatamento consolidado;614;PIAUÍ
2023/10;Fogo em áreas de desmatamento recente;305;PIAUÍ
2019/10;Fogo em áreas de desmatamento recente;287;PIAUÍ
2023/10;Fogo em áreas de vegetação nativa;1058;PIAUÍ
2023/11;Fogo em áreas de desmatamento consolidado;367;PIAUÍ
2023/11;Fogo em áreas de desmatamento recente;218;PIAUÍ
2020/08;Fogo em áreas de desmatamento recente;79;PIAUÍ
2023/11;Fogo em áreas de vegetação nativa;82;PIAUÍ
2021/08;Fogo em áreas de vegetação nativa;792;PIAUÍ
2023/12;Fogo em áreas de desmatamento consolidado;148;PIAUÍ
2022/12;Fogo em áreas de vegetação nativa;11;PIAUÍ
2023/12;Fogo em áreas de desmatamento recente;104;PIAUÍ
2019/04;Fogo em áreas de desmatamento recente;8;PIAUÍ
2023/12;Fogo em áreas de vegetação nativa;34;PIAUÍ
2020/08;Fogo em áreas de desmatamento consolidado;213;PIAUÍ
2022/04;Fogo em áreas de desmatamento consolidado;7;PIAUÍ
2022/01;Fogo em áreas de desmatamento consolidado;4;PIAUÍ
2022/01;Fogo em áreas de desmatamento recente;4;PIAUÍ
2024/01;Fogo em áreas de desmatamento consolidado;34;PIAUÍ
2022/01;Fogo em áreas de vegetação nativa;11;PIAUÍ
2022/02;Fogo em áreas de desmatamento consolidado;4;PIAUÍ
2021/08;Fogo em outras áreas;1;PIAUÍ
2022/02;Fogo em áreas de desmatamento recente;4;PIAUÍ
2024/01;Fogo em áreas de desmatamento recente;63;PIAUÍ
2020/07;Fogo em áreas de vegetação nativa;221;PIAUÍ
2024/01;Fogo em áreas de vegetação nativa;6;PIAUÍ
2024/02;Fogo em áreas de desmatamento consolidado;12;PIAUÍ
2022/03;Fogo em áreas de vegetação nativa;1;PIAUÍ
2022/04;Fogo em áreas de desmatamento consolidado;2;PIAUÍ
2021/01;Fogo em áreas de desmatamento consolidado;19;PIAUÍ
2019/07;Fogo em áreas de desmatamento recente;51;PIAUÍ
2022/04;Fogo em áreas de desmatamento recente;4;PIAUÍ
2024/02;Fogo em áreas de desmatamento recente;16;PIAUÍ
2022/05;Fogo em áreas de desmatamento consolidado;6;PIAUÍ
2021/08;Fogo em áreas de desmatamento recente;167;PIAUÍ
2022/05;Fogo em áreas de desmatamento recente;21;PIAUÍ
2022/05;Fogo em áreas de vegetação nativa;1;PIAUÍ
2020/07;Fogo em áreas de desmatamento recente;76;PIAUÍ
2022/04;Fogo em áreas de desmatamento recente;21;PIAUÍ
2022/06;Fogo em áreas de desmatamento consolidado;6;PIAUÍ
2024/02;Fogo em áreas de vegetação nativa;2;PIAUÍ
2022/06;Fogo em áreas de desmatamento recente;17;PIAUÍ
2022/06;Fogo em áreas de vegetação nativa;10;PIAUÍ
2024/03;Fogo em áreas de desmatamento consolidado;49;PIAUÍ
2024/03;Fogo em áreas de desmatamento recente;38;PIAUÍ
2022/07;Fogo em áreas de desmatamento consolidado;18;PIAUÍ
2021/03;Fogo em áreas de vegetação nativa;2;PIAUÍ
2022/07;Fogo em áreas de desmatamento recente;12;PIAUÍ
2020/07;Fogo em áreas de desmatamento consolidado;148;PIAUÍ
2022/07;Fogo em áreas de vegetação nativa;3;PIAUÍ
2022/04;Fogo em áreas de vegetação nativa;1;PIAUÍ
2022/08;Fogo em áreas de desmatamento consolidado;105;PIAUÍ
2024/03;Fogo em áreas de vegetação nativa;7;PIAUÍ
2022/08;Fogo em áreas de desmatamento recente;39;PIAUÍ
2024/04;Fogo em áreas de desmatamento consolidado;12;PIAUÍ
2021/01;Fogo em áreas de desmatamento recente;21;PIAUÍ
2022/09;Fogo em áreas de desmatamento consolidado;299;PIAUÍ
2024/04;Fogo em áreas de desmatamento recente;24;PIAUÍ
2020/06;Fogo em áreas de vegetação nativa;50;PIAUÍ
2022/09;Fogo em áreas de desmatamento recente;180;PIAUÍ
2021/08;Fogo em áreas de desmatamento consolidado;487;PIAUÍ
2022/09;Fogo em áreas de vegetação nativa;429;PIAUÍ
2024/04;Fogo em áreas de vegetação nativa;2;PIAUÍ
2022/10;Fogo em áreas de desmatamento consolidado;605;PIAUÍ
2022/05;Fogo em áreas de desmatamento consolidado;25;PIAUÍ
2024/05;Fogo em áreas de desmatamento consolidado;49;PIAUÍ
2022/10;Fogo em áreas de desmatamento recente;419;PIAUÍ
2022/05;Fogo em áreas de desmatamento recente;106;PIAUÍ
2019/05;Fogo em áreas de desmatamento consolidado;28;PIAUÍ
2022/10;Fogo em áreas de vegetação nativa;872;PIAUÍ
2020/06;Fogo em áreas de desmatamento recente;33;PIAUÍ
2024/05;Fogo em áreas de desmatamento recente;57;PIAUÍ
2022/11;Fogo em áreas de desmatamento consolidado;149;PIAUÍ
2022/10;Fogo em áreas de vegetação nativa;1024;PIAUÍ
2022/11;Fogo em áreas de desmatamento recente;183;PIAUÍ
2024/05;Fogo em áreas de vegetação nativa;27;PIAUÍ
2022/11;Fogo em áreas de vegetação nativa;12;PIAUÍ
2024/06;Fogo em áreas de desmatamento consolidado;63;PIAUÍ
2024/06;Fogo em áreas de desmatamento recente;97;PIAUÍ
2022/12;Fogo em áreas de desmatamento consolidado;65;PIAUÍ
2020/06;Fogo em áreas de desmatamento consolidado;51;PIAUÍ
2021/07;Fogo em áreas de vegetação nativa;372;PIAUÍ
2022/12;Fogo em áreas de desmatamento recente;114;PIAUÍ
2022/12;Fogo em áreas de vegetação nativa;15;PIAUÍ
2021/01;Fogo em áreas de vegetação nativa;3;PIAUÍ
2021/01;Fogo em áreas de desmatamento consolidado;14;PIAUÍ
2022/05;Fogo em áreas de vegetação nativa;19;PIAUÍ
2021/01;Fogo em áreas de desmatamento recente;11;PIAUÍ
2021/01;Fogo em áreas de vegetação nativa;11;PIAUÍ
2020/05;Fogo em áreas de vegetação nativa;6;PIAUÍ
2024/06;Fogo em áreas de vegetação nativa;73;PIAUÍ
2021/02;Fogo em áreas de desmatamento consolidado;9;PIAUÍ
2024/07;Fogo em áreas de desmatamento consolidado;162;PIAUÍ
2021/02;Fogo em áreas de vegetação nativa;7;PIAUÍ
2019/08;Fogo em áreas de desmatamento recente;166;PIAUÍ
2021/03;Fogo em áreas de desmatamento consolidado;1;PIAUÍ
2024/07;Fogo em áreas de desmatamento recente;164;PIAUÍ
2021/03;Fogo em áreas de vegetação nativa;1;PIAUÍ
